DATE,DAYOFWEEK,SEASON,HOLIDAYPROX,HOLIDAYMETRIC,HOLIDAYNAME,MAXTEMP,MINTEMP,MEANTEMP,INSESSION,INWEIGHTED,INMAREKETS,INDRIVEWT,INCALIFORNIA,INWASHINGTONDC,INCENTRALFL,INDRIVE,INFLORIDA,INMARDIGRAS,INMIDWEST,INNYNJ,INNYNJPA,INNEWENGLAND,INJERSEY,INNORTHWEST,INSOUTHWEST
12/21/2015,Monday,CHRISTMAS,4,0,,79.89,58.02,68.96,0.13,0.19,0.06,0.14,0.05,0.52,0.00,0.00,0.00,0.00,0.00,0.97,0.97,1.00,0.00,0.00,0.09
12/22/2015,Tuesday,CHRISTMAS,3,5,,82.33,67.75,75.04,0.12,0.18,0.06,0.14,0.05,0.52,0.00,0.00,0.00,0.00,0.00,0.97,0.97,1.00,0.00,0.00,0.08
12/23/2015,Wednesday,CHRISTMAS,2,5,,79.63,71.42,75.53,0.06,0.15,0.05,0.11,0.05,0.35,0.00,0.00,0.00,0.00,0.00,0.97,0.97,0.61,0.00,0.00,0.00
12/24/2015,Thursday,CHRISTMAS,0,0,Christmas Eve,82.3,69.64,75.97,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12/25/2015,Friday,CHRISTMAS,0,5,Christmas Day,85.17,69.98,77.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12/26/2015,Saturday,CHRISTMAS,2,5,,83.26,67.17,75.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12/27/2015,Sunday,CHRISTMAS PEAK,3,5,,81.98,68.17,75.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12/28/2015,Monday,CHRISTMAS PEAK,4,5,,84.26,69.17,76.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12/29/2015,Tuesday,CHRISTMAS PEAK,3,5,,84.65,70.49,77.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12/30/2015,Wednesday,CHRISTMAS PEAK,2,5,,84.58,67.56,76.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12/31/2015,Thursday,CHRISTMAS PEAK,0,0,New Year's Eve,82.3,70.71,76.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
01/01/2016,Friday,CHRISTMAS PEAK,0,5,New Year's Day,82.73,67.78,75.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
01/02/2016,Saturday,CHRISTMAS,2,5,,71.74,60.96,66.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
01/03/2016,Sunday,CHRISTMAS,3,0,,60.45,50.47,55.46,0.65,0.70,0.86,0.76,0.66,1.00,0.89,0.67,0.91,0.28,0.93,1.00,1.00,0.56,1.00,1.00,0.85
01/04/2016,Monday,CHRISTMAS,4,0,,65.31,48.19,56.75,0.65,0.70,0.86,0.76,0.66,1.00,0.89,0.67,0.91,0.28,0.93,1.00,1.00,0.56,1.00,1.00,0.85
01/05/2016,Tuesday,CHRISTMAS,5,0,,67.36,51.74,59.55,0.85,0.85,0.95,0.90,0.69,1.00,1.00,0.88,1.00,0.82,0.93,1.00,1.00,1.00,1.00,1.00,0.94
01/06/2016,Wednesday,CHRISTMAS,6,0,,67.23,55.59,61.41,0.89,0.91,0.98,0.95,0.69,1.00,1.00,1.00,1.00,1.00,0.93,1.00,1.00,0.83,1.00,1.00,0.94
01/07/2016,Thursday,CHRISTMAS,7,0,,72.53,56.97,64.75,0.89,0.91,0.98,0.95,0.69,1.00,1.00,1.00,1.00,1.00,0.93,1.00,1.00,1.00,1.00,1.00,0.94
01/08/2016,Friday,CHRISTMAS,8,0,,71.9,59.81,65.86,0.87,0.90,0.96,0.93,0.69,1.00,1.00,0.94,0.92,1.00,0.93,1.00,1.00,1.00,1.00,1.00,0.94
01/09/2016,Saturday,CHRISTMAS,9,0,,71.76,58.97,65.37,0.87,0.90,0.96,0.93,0.69,1.00,1.00,0.94,0.92,1.00,0.93,1.00,1.00,1.00,1.00,1.00,0.94
01/10/2016,Sunday,WINTER,9,0,,70.29,55.14,62.72,0.96,0.98,1.00,0.99,0.85,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
01/11/2016,Monday,WINTER,8,0,,59.44,44.79,52.11,0.96,0.98,1.00,0.99,0.85,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
01/12/2016,Tuesday,WINTER,7,0,,66.12,43.19,54.66,0.96,0.98,1.00,0.99,0.85,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
01/13/2016,Wednesday,WINTER,6,0,,60.12,47.42,53.77,0.95,0.98,1.00,0.99,0.85,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
01/14/2016,Thursday,MARTIN LUTHER KING JUNIOR DAY,5,0,,68.81,48.74,58.78,0.96,0.98,1.00,0.99,0.85,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
01/15/2016,Friday,MARTIN LUTHER KING JUNIOR DAY,4,0,,74.97,59.95,67.46,0.90,0.94,0.66,0.87,0.85,1.00,0.74,0.86,0.84,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
01/16/2016,Saturday,MARTIN LUTHER KING JUNIOR DAY,3,2,,78.24,52.54,65.39,0.90,0.94,0.66,0.87,0.85,1.00,0.74,0.86,0.84,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
01/17/2016,Sunday,MARTIN LUTHER KING JUNIOR DAY,2,2,,68.07,52.12,60.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
01/18/2016,Monday,MARTIN LUTHER KING JUNIOR DAY,0,0,"Birthday of Martin Luther King, Jr.",59.53,44.94,52.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
01/19/2016,Tuesday,MARTIN LUTHER KING JUNIOR DAY,2,2,,55.22,42.09,48.66,0.91,0.92,0.87,0.89,0.90,0.78,0.69,0.90,0.85,1.00,0.96,1.00,1.00,1.00,1.00,1.00,1.00
01/20/2016,Wednesday,MARTIN LUTHER KING JUNIOR DAY,3,2,,64.54,40.24,52.39,0.96,0.98,0.99,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
01/21/2016,Thursday,MARTIN LUTHER KING JUNIOR DAY,4,2,,71.03,44.01,57.52,0.96,0.98,0.99,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
01/22/2016,Friday,MARTIN LUTHER KING JUNIOR DAY,5,0,,69.67,56.14,62.91,0.93,0.96,0.94,0.95,0.90,0.91,0.90,0.97,0.95,1.00,0.93,1.00,1.00,1.00,1.00,1.00,0.97
01/23/2016,Saturday,WINTER,6,0,,56.47,42.68,49.58,0.93,0.96,0.94,0.95,0.90,0.91,0.90,0.97,0.95,1.00,0.93,1.00,1.00,1.00,1.00,1.00,0.97
01/24/2016,Sunday,WINTER,7,0,,54.65,34.21,44.43,0.91,0.90,0.88,0.88,0.85,0.81,0.90,0.81,0.73,1.00,1.00,0.97,0.97,1.00,0.00,0.62,1.00
01/25/2016,Monday,WINTER,8,0,,68.5,37.6,53.05,0.91,0.90,0.88,0.88,0.85,0.81,0.90,0.81,0.73,1.00,1.00,0.97,0.97,1.00,0.00,0.62,1.00
01/26/2016,Tuesday,WINTER,9,0,,74.64,50.58,62.61,0.94,0.98,1.00,0.99,0.85,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
01/27/2016,Wednesday,WINTER,10,0,,66.33,63.51,64.92,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
01/28/2016,Thursday,WINTER,11,0,,65.99,61.01,63.5,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
01/29/2016,Friday,WINTER,10,0,,65.44,49.89,57.67,0.96,0.98,1.00,0.99,0.86,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
01/30/2016,Saturday,WINTER,9,0,,70.53,47.38,58.96,0.96,0.98,1.00,0.99,0.86,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
01/31/2016,Sunday,WINTER,8,0,,71.75,53.56,62.66,0.94,0.97,0.99,0.98,0.90,0.94,1.00,1.00,1.00,1.00,0.93,1.00,1.00,1.00,1.00,1.00,0.93
02/01/2016,Monday,WINTER,7,0,,80.89,61.78,71.34,0.94,0.97,0.99,0.98,0.90,0.94,1.00,1.00,1.00,1.00,0.93,1.00,1.00,1.00,1.00,1.00,0.93
02/02/2016,Tuesday,WINTER,6,0,,82.04,62.82,72.43,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
02/03/2016,Wednesday,WINTER,5,0,,82.44,67.79,75.12,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
02/04/2016,Thursday,WINTER,4,0,,79.72,57.63,68.68,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
02/05/2016,Friday,WINTER,3,2,,60.21,45.98,53.1,0.93,0.96,0.99,0.97,0.86,0.86,1.00,1.00,1.00,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00
02/06/2016,Saturday,WINTER,2,2,,64.88,48.94,56.91,0.93,0.96,0.99,0.97,0.86,0.86,1.00,1.00,1.00,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00
02/07/2016,Sunday,MARDI GRAS,0,0,Super Bowl Sunday,58.77,45.09,51.93,0.83,0.93,0.98,0.96,0.65,0.85,1.00,0.97,1.00,0.93,0.94,1.00,1.00,1.00,1.00,1.00,1.00
02/08/2016,Monday,MARDI GRAS,2,2,,65.28,40.05,52.67,0.83,0.93,0.98,0.96,0.65,0.85,1.00,0.97,1.00,0.93,0.94,1.00,1.00,1.00,1.00,1.00,1.00
02/09/2016,Tuesday,MARDI GRAS,0,0,Mardi Gras,58.51,48.64,53.58,0.95,0.98,0.99,0.98,0.90,1.00,1.00,0.97,1.00,0.93,1.00,1.00,1.00,1.00,1.00,1.00,1.00
02/10/2016,Wednesday,MARDI GRAS,0,1,Ash Wednesday,60.12,41.19,50.66,0.95,0.98,0.99,0.98,0.90,1.00,1.00,0.97,1.00,0.93,1.00,1.00,1.00,1.00,1.00,1.00,1.00
02/11/2016,Thursday,PRESIDENTS WEEK,2,0,,65.37,38.12,51.75,0.95,0.98,0.99,0.98,0.90,1.00,1.00,0.97,1.00,0.93,1.00,1.00,1.00,1.00,1.00,1.00,1.00
02/12/2016,Friday,PRESIDENTS WEEK,3,0,,74.78,44.49,59.64,0.87,0.91,0.97,0.93,0.77,0.91,1.00,0.86,1.00,0.93,0.93,0.97,0.97,0.83,0.00,0.78,1.00
02/13/2016,Saturday,PRESIDENTS WEEK,2,4,,69.27,50.61,59.94,0.87,0.91,0.97,0.93,0.77,0.91,1.00,0.86,1.00,0.93,0.93,0.97,0.97,0.83,0.00,0.78,1.00
02/14/2016,Sunday,PRESIDENTS WEEK,0,4,Valentine's Day,69.4,45.72,57.56,0.10,0.11,0.18,0.14,0.00,0.17,0.29,0.09,0.13,0.19,0.37,0.00,0.00,0.00,0.00,0.00,0.05
02/15/2016,Monday,PRESIDENTS WEEK,0,1,Presidents Day,73.87,53.34,63.61,0.10,0.11,0.18,0.14,0.00,0.17,0.29,0.09,0.13,0.19,0.37,0.00,0.00,0.00,0.00,0.00,0.05
02/16/2016,Tuesday,PRESIDENTS WEEK,2,4,,76.12,58.49,67.31,0.84,0.81,0.91,0.84,0.90,0.94,1.00,0.79,0.81,1.00,0.97,0.03,0.17,0.00,1.00,0.60,0.91
02/17/2016,Wednesday,PRESIDENTS WEEK,3,4,,74.54,49.35,61.95,0.91,0.87,0.96,0.90,0.90,0.94,1.00,0.94,1.00,1.00,0.97,0.03,0.17,0.17,1.00,1.00,1.00
02/18/2016,Thursday,PRESIDENTS WEEK,4,4,,71.79,52.38,62.09,0.92,0.88,0.96,0.91,0.90,0.94,1.00,0.96,1.00,1.00,0.97,0.03,0.17,0.17,1.00,1.00,1.00
02/19/2016,Friday,PRESIDENTS WEEK,5,4,,72.12,53.44,62.78,0.91,0.87,0.88,0.89,0.90,0.94,0.94,0.94,0.97,1.00,0.97,0.03,0.17,0.17,1.00,1.00,1.00
02/20/2016,Saturday,PRESIDENTS WEEK,6,4,,73.85,52.39,63.12,0.91,0.87,0.88,0.89,0.90,0.94,0.94,0.94,0.97,1.00,0.97,0.03,0.17,0.17,1.00,1.00,1.00
02/21/2016,Sunday,PRESIDENTS WEEK,7,0,,75.56,53.87,64.72,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
02/22/2016,Monday,WINTER,8,0,,79.67,56.36,68.02,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
02/23/2016,Tuesday,WINTER,9,0,,78.46,62.44,70.45,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
02/24/2016,Wednesday,WINTER,10,0,,80.24,59.61,69.93,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
02/25/2016,Thursday,WINTER,11,0,,64.33,51.95,58.14,0.96,0.98,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.95
02/26/2016,Friday,WINTER,12,0,,63.79,46.56,55.18,0.92,0.96,0.95,0.96,0.90,0.93,0.90,0.97,0.95,0.97,1.00,1.00,1.00,1.00,1.00,1.00,0.92
02/27/2016,Saturday,WINTER,13,0,,66.27,44.73,55.5,0.92,0.96,0.95,0.96,0.90,0.93,0.90,0.97,0.95,0.97,1.00,1.00,1.00,1.00,1.00,1.00,0.92
02/28/2016,Sunday,WINTER,14,0,,72.44,44.3,58.37,0.94,0.94,0.98,0.96,0.90,1.00,1.00,1.00,1.00,1.00,0.63,1.00,1.00,1.00,1.00,1.00,1.00
02/29/2016,Monday,WINTER,15,0,,75.42,54.23,64.83,0.94,0.94,0.98,0.96,0.90,1.00,1.00,1.00,1.00,1.00,0.63,1.00,1.00,1.00,1.00,1.00,1.00
03/01/2016,Tuesday,SPRING,16,0,,79.57,55.35,67.46,0.94,0.98,0.99,0.98,0.90,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
03/02/2016,Wednesday,SPRING,16,0,,80.48,60.15,70.32,0.96,0.99,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
03/03/2016,Thursday,SPRING,15,0,,80.2,55.76,67.98,0.96,0.98,1.00,0.99,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
03/04/2016,Friday,SPRING,14,0,,75.36,56.28,65.82,0.93,0.97,0.99,0.99,0.90,1.00,1.00,1.00,1.00,1.00,0.93,1.00,1.00,1.00,1.00,1.00,0.98
03/05/2016,Saturday,SPRING,13,0,,73.33,53.15,63.24,0.93,0.97,0.99,0.99,0.90,1.00,1.00,1.00,1.00,1.00,0.93,1.00,1.00,1.00,1.00,1.00,0.98
03/06/2016,Sunday,SPRING,12,0,,74.47,53.57,64.02,0.90,0.96,0.99,0.97,0.90,1.00,1.00,1.00,1.00,0.83,1.00,1.00,1.00,1.00,1.00,1.00,0.94
03/07/2016,Monday,SPRING,11,0,,77,53.22,65.11,0.90,0.96,0.99,0.97,0.90,1.00,1.00,1.00,1.00,0.83,1.00,1.00,1.00,1.00,1.00,1.00,0.94
03/08/2016,Tuesday,SPRING,10,0,,78.79,57.48,68.14,0.91,0.96,0.99,0.98,0.90,1.00,1.00,1.00,1.00,0.83,1.00,1.00,1.00,1.00,1.00,1.00,1.00
03/09/2016,Wednesday,SPRING,9,0,,80.81,61.89,71.35,0.91,0.96,0.99,0.98,0.90,1.00,1.00,1.00,1.00,0.83,1.00,1.00,1.00,1.00,1.00,1.00,1.00
03/10/2016,Thursday,SPRING,8,0,,83.51,63.15,73.33,0.89,0.95,0.98,0.96,0.90,1.00,1.00,0.97,1.00,0.83,0.97,1.00,1.00,1.00,1.00,1.00,1.00
03/11/2016,Friday,SPRING,7,0,,82.59,62.01,72.3,0.87,0.91,0.96,0.93,0.90,1.00,1.00,0.87,1.00,0.83,0.95,1.00,1.00,1.00,1.00,1.00,1.00
03/12/2016,Saturday,SPRING,6,0,,82.03,63.06,72.55,0.87,0.91,0.96,0.93,0.90,1.00,1.00,0.87,1.00,0.83,0.95,1.00,1.00,1.00,1.00,1.00,1.00
03/13/2016,Sunday,SPRING,5,0,,84.09,66.17,75.13,0.78,0.80,0.80,0.81,0.90,1.00,0.71,0.91,0.87,0.28,0.58,0.97,0.97,1.00,0.00,1.00,0.76
03/14/2016,Monday,SPRING,4,0,,86.16,70.44,78.3,0.78,0.80,0.80,0.81,0.90,1.00,0.71,0.91,0.87,0.28,0.58,0.97,0.97,1.00,0.00,1.00,0.76
03/15/2016,Tuesday,SPRING,3,0,,87.44,69.64,78.54,0.78,0.82,0.78,0.82,0.90,1.00,0.60,0.87,0.81,0.28,0.95,1.00,1.00,1.00,1.00,1.00,0.76
03/16/2016,Wednesday,SPRING,2,0,,86.54,68.61,77.58,0.77,0.82,0.78,0.81,0.90,1.00,0.60,0.85,0.81,0.28,0.95,1.00,1.00,1.00,1.00,1.00,0.76
03/17/2016,Thursday,SPRING,0,0,St. Patrick's Day,86.08,67.77,76.93,0.77,0.82,0.76,0.80,0.90,1.00,0.55,0.85,0.79,0.28,0.95,1.00,1.00,0.56,1.00,1.00,0.76
03/18/2016,Friday,EASTER,2,1,,84.31,64.02,74.16,0.66,0.71,0.42,0.62,0.90,1.00,0.27,0.58,0.48,0.24,0.88,1.00,1.00,1.00,1.00,1.00,0.71
03/19/2016,Saturday,EASTER,3,0,,75.87,67.41,71.64,0.66,0.71,0.42,0.62,0.90,1.00,0.27,0.58,0.48,0.24,0.88,1.00,1.00,1.00,1.00,1.00,0.71
03/20/2016,Sunday,EASTER,4,0,,80.99,65.81,73.4,0.74,0.71,0.38,0.60,0.64,0.79,0.40,0.46,0.24,0.97,0.90,1.00,1.00,1.00,1.00,0.40,0.58
03/21/2016,Monday,EASTER,5,0,,64.97,50.58,57.78,0.74,0.71,0.38,0.60,0.64,0.79,0.40,0.46,0.24,0.97,0.90,1.00,1.00,1.00,1.00,0.40,0.58
03/22/2016,Tuesday,EASTER,4,0,,73.96,46,59.98,0.74,0.71,0.46,0.62,0.64,0.79,0.45,0.48,0.26,0.97,0.90,1.00,1.00,1.00,1.00,0.40,0.58
03/23/2016,Wednesday,EASTER,3,0,,79.54,52.53,66.04,0.74,0.71,0.46,0.62,0.64,0.79,0.45,0.48,0.26,0.97,0.90,1.00,1.00,1.00,1.00,0.40,0.58
03/24/2016,Thursday,EASTER,0,0,Purim,82.33,57.08,69.71,0.69,0.68,0.44,0.59,0.64,0.70,0.45,0.48,0.26,0.97,0.86,1.00,1.00,0.56,1.00,0.40,0.54
03/25/2016,Friday,EASTER,0,0,Good Friday,79.42,62.51,70.97,0.35,0.28,0.17,0.23,0.58,0.21,0.06,0.31,0.03,0.08,0.77,0.00,0.00,0.39,0.00,0.40,0.13
03/26/2016,Saturday,EASTER,2,0,,85.77,67.57,76.67,0.35,0.28,0.17,0.23,0.58,0.21,0.06,0.31,0.03,0.08,0.77,0.00,0.00,0.39,0.00,0.40,0.13
03/27/2016,Sunday,EASTER,0,0,Easter Sunday,86.17,71.95,79.06,0.53,0.66,0.80,0.71,0.49,0.07,0.83,0.82,0.82,0.94,0.77,0.97,0.97,0.56,0.00,1.00,0.66
03/28/2016,Monday,EASTER,0,5,Easter Monday,80.46,72.61,76.54,0.53,0.66,0.80,0.71,0.49,0.07,0.83,0.82,0.82,0.94,0.77,0.97,0.97,0.56,0.00,1.00,0.66
03/29/2016,Tuesday,EASTER,2,5,,79.18,66.27,72.73,0.63,0.74,0.85,0.77,0.63,0.21,0.83,0.89,0.91,0.96,0.84,0.97,0.97,0.56,0.00,1.00,0.71
03/30/2016,Wednesday,EASTER,3,5,,80.97,64.49,72.73,0.65,0.74,0.85,0.77,0.63,0.21,0.83,0.89,0.91,0.96,0.84,0.97,0.97,0.56,0.00,1.00,0.71
03/31/2016,Thursday,EASTER,0,0,Cesar Chavez Day,87.42,67.59,77.51,0.64,0.70,0.83,0.75,0.63,0.21,0.83,0.89,0.91,0.96,0.47,0.97,0.97,0.56,0.00,1.00,0.71
04/01/2016,Friday,EASTER,5,0,,89.44,69.72,79.58,0.63,0.68,0.82,0.72,0.63,0.21,0.83,0.79,0.91,0.96,0.54,0.97,0.97,0.56,0.00,1.00,0.68
04/02/2016,Saturday,EASTER,6,0,,76.99,71.95,74.47,0.63,0.68,0.82,0.72,0.63,0.21,0.83,0.79,0.91,0.96,0.54,0.97,0.97,0.56,0.00,1.00,0.68
04/03/2016,Sunday,EASTER,7,0,,75.11,59.99,67.55,0.82,0.83,0.89,0.84,0.76,0.72,1.00,0.71,0.90,1.00,0.63,1.00,1.00,1.00,1.00,1.00,0.89
04/04/2016,Monday,EASTER,8,0,,80.77,58.36,69.57,0.82,0.83,0.89,0.84,0.76,0.72,1.00,0.71,0.90,1.00,0.63,1.00,1.00,1.00,1.00,1.00,0.89
04/05/2016,Tuesday,EASTER,9,0,,83.93,58.96,71.45,0.83,0.84,0.93,0.87,0.71,0.72,1.00,0.77,0.98,1.00,0.63,1.00,1.00,1.00,1.00,1.00,0.89
04/06/2016,Wednesday,SPRING,10,0,,77.2,62.58,69.89,0.85,0.88,0.94,0.90,0.76,1.00,1.00,0.77,0.98,1.00,0.63,1.00,1.00,1.00,1.00,1.00,0.89
04/07/2016,Thursday,SPRING,11,0,,81.59,62.58,72.09,0.86,0.88,0.94,0.90,0.76,1.00,1.00,0.77,0.98,1.00,0.63,1.00,1.00,1.00,1.00,1.00,0.89
04/08/2016,Friday,SPRING,12,0,,84.72,61.33,73.03,0.83,0.81,0.90,0.83,0.76,1.00,1.00,0.65,0.81,1.00,0.28,1.00,1.00,1.00,1.00,0.62,0.89
04/09/2016,Saturday,SPRING,13,0,,75.86,59.76,67.81,0.83,0.81,0.90,0.83,0.76,1.00,1.00,0.65,0.81,1.00,0.28,1.00,1.00,1.00,1.00,0.62,0.89
04/10/2016,Sunday,SPRING,14,0,,79.08,55.34,67.21,0.91,0.95,0.99,0.97,0.80,1.00,1.00,0.97,1.00,0.96,1.00,1.00,1.00,0.83,1.00,0.60,1.00
04/11/2016,Monday,SPRING,15,0,,79.5,59.95,69.73,0.91,0.95,0.99,0.97,0.80,1.00,1.00,0.97,1.00,0.96,1.00,1.00,1.00,0.83,1.00,0.60,1.00
04/12/2016,Tuesday,SPRING,16,0,,82.3,59.32,70.81,0.92,0.96,0.99,0.98,0.80,1.00,1.00,0.97,1.00,0.96,1.00,1.00,1.00,0.83,1.00,0.60,1.00
04/13/2016,Wednesday,SPRING,17,0,,82.29,65.06,73.68,0.92,0.96,0.99,0.97,0.80,1.00,1.00,0.97,1.00,0.96,1.00,1.00,1.00,0.83,1.00,0.60,0.93
04/14/2016,Thursday,SPRING,18,0,,83.65,67.26,75.46,0.92,0.96,0.99,0.98,0.80,1.00,1.00,0.97,1.00,0.96,1.00,1.00,1.00,0.83,1.00,0.60,1.00
04/15/2016,Friday,SPRING,19,0,,79.23,68.42,73.83,0.91,0.96,0.99,0.97,0.80,1.00,1.00,0.97,1.00,0.91,0.97,1.00,1.00,0.83,1.00,0.60,1.00
04/16/2016,Saturday,SPRING,20,0,,76.92,67.12,72.02,0.91,0.96,0.99,0.97,0.80,1.00,1.00,0.97,1.00,0.91,0.97,1.00,1.00,0.83,1.00,0.60,1.00
04/17/2016,Sunday,SPRING,19,0,,78.1,62.61,70.35,0.91,0.92,0.98,0.95,0.84,0.94,1.00,1.00,1.00,0.96,0.64,1.00,1.00,0.17,1.00,1.00,1.00
04/18/2016,Monday,SPRING,18,0,,79.53,60.75,70.14,0.91,0.92,0.98,0.95,0.84,0.94,1.00,1.00,1.00,0.96,0.64,1.00,1.00,0.17,1.00,1.00,1.00
04/19/2016,Tuesday,SPRING,17,0,,80.12,60.03,70.08,0.94,0.95,0.99,0.97,0.89,1.00,1.00,1.00,1.00,1.00,0.64,1.00,1.00,0.61,1.00,1.00,1.00
04/20/2016,Wednesday,SPRING,16,0,,80.57,58.99,69.78,0.94,0.95,0.99,0.97,0.89,1.00,1.00,1.00,1.00,1.00,0.64,1.00,1.00,0.61,1.00,1.00,1.00
04/21/2016,Thursday,SPRING,15,0,,83.09,63.23,73.16,0.94,0.95,0.99,0.96,0.89,1.00,1.00,1.00,1.00,1.00,0.62,1.00,1.00,0.61,1.00,1.00,1.00
04/22/2016,Friday,SPRING,14,0,,84.02,63.86,73.94,0.88,0.90,0.97,0.93,0.89,0.86,1.00,0.98,1.00,0.82,0.62,0.97,0.97,0.61,0.00,1.00,1.00
04/23/2016,Saturday,SPRING,0,0,Passover,83.31,68.69,76,0.88,0.90,0.97,0.93,0.89,0.86,1.00,0.98,1.00,0.82,0.62,0.97,0.97,0.61,0.00,1.00,1.00
04/24/2016,Sunday,SPRING,12,0,,84.38,65.43,74.91,0.93,0.87,0.95,0.90,0.89,1.00,1.00,0.98,1.00,0.96,1.00,0.03,0.17,1.00,1.00,1.00,1.00
04/25/2016,Monday,SPRING,11,0,,82.18,66.42,74.3,0.93,0.87,0.95,0.90,0.89,1.00,1.00,0.98,1.00,0.96,1.00,0.03,0.17,1.00,1.00,1.00,1.00
04/26/2016,Tuesday,SPRING,10,0,,85.06,63.61,74.34,0.93,0.87,0.96,0.90,0.89,0.79,1.00,1.00,1.00,1.00,1.00,0.03,0.03,1.00,1.00,1.00,1.00
04/27/2016,Wednesday,SPRING,9,0,,85.19,65.29,75.24,0.94,0.90,0.97,0.93,0.89,1.00,1.00,1.00,1.00,1.00,1.00,0.03,0.17,1.00,1.00,1.00,1.00
04/28/2016,Thursday,SPRING,8,0,,88.41,67.13,77.77,0.95,0.90,0.97,0.93,0.89,1.00,1.00,1.00,1.00,1.00,1.00,0.03,0.17,1.00,1.00,1.00,1.00
